start,end.i.,start.j.,end,chrom,GC,ACC,TES,interactions
118000,120000,192000,194000,chrX,0.4328,0,3.5,2
118000,120000,194000,196000,chrX,0.4388,0,3.5,1
118000,120000,196000,198000,chrX,0.4765,6.3132,3.5,4
118000,120000,198000,200000,chrX,0.4325,21.576,3.5,5
120000,122000,120000,122000,chrX,0.3943,0,0,0
120000,122000,122000,124000,chrX,0.3673,0,0.5,4
120000,122000,124000,126000,chrX,0.4188,0,1.2,5
120000,122000,126000,128000,chrX,0.3803,0,2.6,6
120000,122000,128000,130000,chrX,0.3706,0,7.5,1
120000,122000,130000,132000,chrX,0.3706,0,6.5,1
120000,122000,132000,134000,chrX,0.4118,1.34612626859604e-315,5.2,6
120000,122000,134000,136000,chrX,0.3978,0,5.5,5
120000,122000,136000,138000,chrX,0.3843,3.3107,5.5,13
120000,122000,138000,140000,chrX,0.4128,177.7555,6.4,4
120000,122000,140000,142000,chrX,0.3701,324.7044,1.3,9
120000,122000,142000,144000,chrX,0.3711,34.1826,3.1,7
120000,122000,144000,146000,chrX,0.3981,31.2684,3.5,2
120000,122000,146000,148000,chrX,0.416,50.2165,3.5,4
120000,122000,148000,150000,chrX,0.3828,124.9329,3.5,2
120000,122000,150000,152000,chrX,0.3826,40.9018,3.5,2
120000,122000,152000,154000,chrX,0.3843,29.5367,3.5,9
120000,122000,154000,156000,chrX,0.3908,53.8018,3.5,2
120000,122000,156000,158000,chrX,0.3751,29.8011,3.5,1
120000,122000,158000,160000,chrX,0.3833,27.9754,3.5,2
120000,122000,160000,162000,chrX,0.3783,28.5453,3.5,1
120000,122000,162000,164000,chrX,0.3633,69.3337,3.5,0
120000,122000,164000,166000,chrX,0.3696,28.8969,3.5,0
120000,122000,166000,168000,chrX,0.3693,29.8306,3.5,0
120000,122000,168000,170000,chrX,0.3853,57.8987,3.5,2
120000,122000,170000,172000,chrX,0.3766,180.6626,3.5,9
120000,122000,172000,174000,chrX,0.3793,382.2376,3.5,2
120000,122000,174000,176000,chrX,0.3718,177.3202,3.5,11
120000,122000,176000,178000,chrX,0.3793,37.6713,3.5,4
120000,122000,178000,180000,chrX,0.3583,25.9651,3.5,1
120000,122000,180000,182000,chrX,0.3751,26.6005,3.5,1
120000,122000,182000,184000,chrX,0.3718,32.9255,3.5,2
120000,122000,184000,186000,chrX,0.3746,20.4394,3.5,15
120000,122000,186000,188000,chrX,0.3696,25.9276,3.5,2
120000,122000,188000,190000,chrX,0.3758,24.1722,3.5,9
120000,122000,190000,192000,chrX,0.3861,0.464,3.5,10
120000,122000,192000,194000,chrX,0.3863,0,3.5,2
120000,122000,194000,196000,chrX,0.3923,0,3.5,1
120000,122000,196000,198000,chrX,0.43,6.3132,3.5,4
120000,122000,198000,200000,chrX,0.3861,21.576,3.5,5
122000,124000,122000,124000,chrX,0.3403,0,1,4
122000,124000,124000,126000,chrX,0.3918,0,1.7,6
122000,124000,126000,128000,chrX,0.3533,0,3.1,6
122000,124000,128000,130000,chrX,0.3436,0,8,1
122000,124000,130000,132000,chrX,0.3436,0,7,1
122000,124000,132000,134000,chrX,0.3848,1.34612626859604e-315,5.7,6
122000,124000,134000,136000,chrX,0.3708,0,6,5
122000,124000,136000,138000,chrX,0.3573,3.3107,6,13
122000,124000,138000,140000,chrX,0.3858,177.7555,6.9,4
122000,124000,140000,142000,chrX,0.3431,324.7044,1.8,9
122000,124000,142000,144000,chrX,0.3441,34.1826,3.6,8
122000,124000,144000,146000,chrX,0.3711,31.2684,4,3
122000,124000,146000,148000,chrX,0.3891,50.2165,4,4
122000,124000,148000,150000,chrX,0.3558,124.9329,4,2
122000,124000,150000,152000,chrX,0.3556,40.9018,4,2
122000,124000,152000,154000,chrX,0.3573,29.5367,4,9
122000,124000,154000,156000,chrX,0.3638,53.8018,4,2
122000,124000,156000,158000,chrX,0.3481,29.8011,4,1
122000,124000,158000,160000,chrX,0.3563,27.9754,4,3
122000,124000,160000,162000,chrX,0.3513,28.5453,4,1
122000,124000,162000,164000,chrX,0.3363,69.3337,4,0
122000,124000,164000,166000,chrX,0.3426,28.8969,4,0
122000,124000,166000,168000,chrX,0.3423,29.8306,4,0
122000,124000,168000,170000,chrX,0.3583,57.8987,4,3
122000,124000,170000,172000,chrX,0.3496,180.6626,4,9
122000,124000,172000,174000,chrX,0.3523,382.2376,4,2
122000,124000,174000,176000,chrX,0.3448,177.3202,4,12
122000,124000,176000,178000,chrX,0.3523,37.6713,4,4
122000,124000,178000,180000,chrX,0.3313,25.9651,4,1
122000,124000,180000,182000,chrX,0.3481,26.6005,4,1
122000,124000,182000,184000,chrX,0.3448,32.9255,4,3
122000,124000,184000,186000,chrX,0.3476,20.4394,4,15
122000,124000,186000,188000,chrX,0.3426,25.9276,4,2
122000,124000,188000,190000,chrX,0.3488,24.1722,4,9
122000,124000,190000,192000,chrX,0.3591,0.464,4,10
122000,124000,192000,194000,chrX,0.3593,0,4,3
122000,124000,194000,196000,chrX,0.3653,0,4,1
122000,124000,196000,198000,chrX,0.403,6.3132,4,4
122000,124000,198000,200000,chrX,0.3591,21.576,4,6
124000,126000,124000,126000,chrX,0.4433,0,2.4,6
124000,126000,126000,128000,chrX,0.4048,0,3.8,6
124000,126000,128000,130000,chrX,0.3951,0,8.7,1
124000,126000,130000,132000,chrX,0.3951,0,7.8,2
124000,126000,132000,134000,chrX,0.4363,1.34612626859604e-315,6.4,6
124000,126000,134000,136000,chrX,0.4223,0,6.7,5
124000,126000,136000,138000,chrX,0.4088,3.3107,6.7,13
124000,126000,138000,140000,chrX,0.4373,177.7555,7.7,4
124000,126000,140000,142000,chrX,0.3946,324.7044,2.5,9
124000,126000,142000,144000,chrX,0.3956,34.1826,4.4,8
124000,126000,144000,146000,chrX,0.4225,31.2684,4.7,3
124000,126000,146000,148000,chrX,0.4405,50.2165,4.7,4
124000,126000,148000,150000,chrX,0.4073,124.9329,4.7,2
124000,126000,150000,152000,chrX,0.407,40.9018,4.7,2
124000,126000,152000,154000,chrX,0.4088,29.5367,4.7,10
124000,126000,154000,156000,chrX,0.4153,53.8018,4.7,2
124000,126000,156000,158000,chrX,0.3996,29.8011,4.7,1
124000,126000,158000,160000,chrX,0.4078,27.9754,4.7,3
124000,126000,160000,162000,chrX,0.4028,28.5453,4.7,1
124000,126000,162000,164000,chrX,0.3878,69.3337,4.7,1
124000,126000,164000,166000,chrX,0.3941,28.8969,4.7,1
124000,126000,166000,168000,chrX,0.3938,29.8306,4.7,1
124000,126000,168000,170000,chrX,0.4098,57.8987,4.7,3
124000,126000,170000,172000,chrX,0.401,180.6626,4.7,9
124000,126000,172000,174000,chrX,0.4038,382.2376,4.7,2
124000,126000,174000,176000,chrX,0.3963,177.3202,4.7,12
124000,126000,176000,178000,chrX,0.4038,37.6713,4.7,4
124000,126000,178000,180000,chrX,0.3828,25.9651,4.7,1
124000,126000,180000,182000,chrX,0.3996,26.6005,4.7,2
124000,126000,182000,184000,chrX,0.3963,32.9255,4.7,3
124000,126000,184000,186000,chrX,0.3991,20.4394,4.7,15
124000,126000,186000,188000,chrX,0.3941,25.9276,4.7,2
124000,126000,188000,190000,chrX,0.4003,24.1722,4.7,9
124000,126000,190000,192000,chrX,0.4105,0.464,4.7,10
124000,126000,192000,194000,chrX,0.4108,0,4.7,3
124000,126000,194000,196000,chrX,0.4168,0,4.7,1
124000,126000,196000,198000,chrX,0.4545,6.3132,4.7,5
124000,126000,198000,200000,chrX,0.4105,21.576,4.7,6
126000,128000,126000,128000,chrX,0.3663,0,5.2,6
126000,128000,128000,130000,chrX,0.3566,0,10.1,1
126000,128000,130000,132000,chrX,0.3566,0,9.1,2
126000,128000,132000,134000,chrX,0.3978,1.34612626859604e-315,7.8,6
126000,128000,134000,136000,chrX,0.3838,0,8.1,5
126000,128000,136000,138000,chrX,0.3703,3.3107,8.1,13
126000,128000,138000,140000,chrX,0.3988,177.7555,9,4
126000,128000,140000,142000,chrX,0.3561,324.7044,3.9,9
126000,128000,142000,144000,chrX,0.3571,34.1826,5.7,8
126000,128000,144000,146000,chrX,0.3841,31.2684,6.1,3
126000,128000,146000,148000,chrX,0.402,50.2165,6.1,4
126000,128000,148000,150000,chrX,0.3688,124.9329,6.1,2
126000,128000,150000,152000,chrX,0.3686,40.9018,6.1,2
126000,128000,152000,154000,chrX,0.3703,29.5367,6.1,10
126000,128000,154000,156000,chrX,0.3768,53.8018,6.1,2
126000,128000,156000,158000,chrX,0.3611,29.8011,6.1,1
126000,128000,158000,160000,chrX,0.3693,27.9754,6.1,3
126000,128000,160000,162000,chrX,0.3643,28.5453,6.1,1
126000,128000,162000,164000,chrX,0.3493,69.3337,6.1,1
126000,128000,164000,166000,chrX,0.3556,28.8969,6.1,1
126000,128000,166000,168000,chrX,0.3553,29.8306,6.1,1
126000,128000,168000,170000,chrX,0.3713,57.8987,6.1,3
126000,128000,170000,172000,chrX,0.3626,180.6626,6.1,9
126000,128000,172000,174000,chrX,0.3653,382.2376,6.1,2
126000,128000,174000,176000,chrX,0.3578,177.3202,6.1,12
126000,128000,176000,178000,chrX,0.3653,37.6713,6.1,4
126000,128000,178000,180000,chrX,0.3443,25.9651,6.1,1
126000,128000,180000,182000,chrX,0.3611,26.6005,6.1,2
126000,128000,182000,184000,chrX,0.3578,32.9255,6.1,3
126000,128000,184000,186000,chrX,0.3606,20.4394,6.1,15
126000,128000,186000,188000,chrX,0.3556,25.9276,6.1,2
126000,128000,188000,190000,chrX,0.3618,24.1722,6.1,9
126000,128000,190000,192000,chrX,0.3721,0.464,6.1,10
126000,128000,192000,194000,chrX,0.3723,0,6.1,3
126000,128000,194000,196000,chrX,0.3783,0,6.1,1
126000,128000,196000,198000,chrX,0.416,6.3132,6.1,5
126000,128000,198000,200000,chrX,0.3721,21.576,6.1,6
128000,130000,128000,130000,chrX,0.3468,0,15,1
128000,130000,130000,132000,chrX,0.3468,0,14,2
128000,130000,132000,134000,chrX,0.3881,1.34612626859604e-315,12.7,6
128000,130000,134000,136000,chrX,0.3741,0,13,5
128000,130000,136000,138000,chrX,0.3606,3.3107,13,13
128000,130000,138000,140000,chrX,0.3891,177.7555,13.9,4
128000,130000,140000,142000,chrX,0.3463,324.7044,8.8,9
128000,130000,142000,144000,chrX,0.3473,34.1826,10.6,8
128000,130000,144000,146000,chrX,0.3743,31.2684,11,3
128000,130000,146000,148000,chrX,0.3923,50.2165,11,4
128000,130000,148000,150000,chrX,0.3591,124.9329,11,2
128000,130000,150000,152000,chrX,0.3588,40.9018,11,2
128000,130000,152000,154000,chrX,0.3606,29.5367,11,10
128000,130000,154000,156000,chrX,0.3671,53.8018,11,2
128000,130000,156000,158000,chrX,0.3513,29.8011,11,1
128000,130000,158000,160000,chrX,0.3596,27.9754,11,3
128000,130000,160000,162000,chrX,0.3546,28.5453,11,1
128000,130000,162000,164000,chrX,0.3396,69.3337,11,1
128000,130000,164000,166000,chrX,0.3458,28.8969,11,1
128000,130000,166000,168000,chrX,0.3456,29.8306,11,1
128000,130000,168000,170000,chrX,0.3616,57.8987,11,3
128000,130000,170000,172000,chrX,0.3528,180.6626,11,9
128000,130000,172000,174000,chrX,0.3556,382.2376,11,2
128000,130000,174000,176000,chrX,0.3481,177.3202,11,12
128000,130000,176000,178000,chrX,0.3556,37.6713,11,4
128000,130000,178000,180000,chrX,0.3346,25.9651,11,1
128000,130000,180000,182000,chrX,0.3513,26.6005,11,2
128000,130000,182000,184000,chrX,0.3481,32.9255,11,3
128000,130000,184000,186000,chrX,0.3508,20.4394,11,15
128000,130000,186000,188000,chrX,0.3458,25.9276,11,2
128000,130000,188000,190000,chrX,0.3521,24.1722,11,9
128000,130000,190000,192000,chrX,0.3623,0.464,11,10
128000,130000,192000,194000,chrX,0.3626,0,11,3
128000,130000,194000,196000,chrX,0.3686,0,11,1
128000,130000,196000,198000,chrX,0.4063,6.3132,11,5
128000,130000,198000,200000,chrX,0.3623,21.576,11,6
130000,132000,130000,132000,chrX,0.3468,0,13.1,2
130000,132000,132000,134000,chrX,0.3881,1.34612626859604e-315,11.7,6
130000,132000,134000,136000,chrX,0.3741,0,12,5
130000,132000,136000,138000,chrX,0.3606,3.3107,12,13
130000,132000,138000,140000,chrX,0.3891,177.7555,13,4
130000,132000,140000,142000,chrX,0.3463,324.7044,7.8,9
130000,132000,142000,144000,chrX,0.3473,34.1826,9.7,8
130000,132000,144000,146000,chrX,0.3743,31.2684,10,3
130000,132000,146000,148000,chrX,0.3923,50.2165,10,4
130000,132000,148000,150000,chrX,0.3591,124.9329,10,2
130000,132000,150000,152000,chrX,0.3588,40.9018,10,2
130000,132000,152000,154000,chrX,0.3606,29.5367,10,10
130000,132000,154000,156000,chrX,0.3671,53.8018,10,2
130000,132000,156000,158000,chrX,0.3513,29.8011,10,1
130000,132000,158000,160000,chrX,0.3596,27.9754,10,3
130000,132000,160000,162000,chrX,0.3546,28.5453,10,1
130000,132000,162000,164000,chrX,0.3396,69.3337,10,1
130000,132000,164000,166000,chrX,0.3458,28.8969,10,1
130000,132000,166000,168000,chrX,0.3456,29.8306,10,1
130000,132000,168000,170000,chrX,0.3616,57.8987,10,3
130000,132000,170000,172000,chrX,0.3528,180.6626,10,9
130000,132000,172000,174000,chrX,0.3556,382.2376,10,2
130000,132000,174000,176000,chrX,0.3481,177.3202,10,12
130000,132000,176000,178000,chrX,0.3556,37.6713,10,4
130000,132000,178000,180000,chrX,0.3346,25.9651,10,1
130000,132000,180000,182000,chrX,0.3513,26.6005,10,2
130000,132000,182000,184000,chrX,0.3481,32.9255,10,3
130000,132000,184000,186000,chrX,0.3508,20.4394,10,15
130000,132000,186000,188000,chrX,0.3458,25.9276,10,2
130000,132000,188000,190000,chrX,0.3521,24.1722,10,9
130000,132000,190000,192000,chrX,0.3623,0.464,10,10
130000,132000,192000,194000,chrX,0.3626,0,10,3
130000,132000,194000,196000,chrX,0.3686,0,10,1
130000,132000,196000,198000,chrX,0.4063,6.3132,10,5
130000,132000,198000,200000,chrX,0.3623,21.576,10,6
132000,134000,132000,134000,chrX,0.4293,2.69225253225142e-315,10.4,6
132000,134000,134000,136000,chrX,0.4153,0,10.7,5
132000,134000,136000,138000,chrX,0.4018,3.3107,10.7,13
132000,134000,138000,140000,chrX,0.4303,177.7555,11.6,4
132000,134000,140000,142000,chrX,0.3876,324.7044,6.5,9
132000,134000,142000,144000,chrX,0.3886,34.1826,8.3,8
132000,134000,144000,146000,chrX,0.4155,31.2684,8.7,3
132000,134000,146000,148000,chrX,0.4335,50.2165,8.7,4
132000,134000,148000,150000,chrX,0.4003,124.9329,8.7,2
132000,134000,150000,152000,chrX,0.4,40.9018,8.7,2
132000,134000,152000,154000,chrX,0.4018,29.5367,8.7,10
132000,134000,154000,156000,chrX,0.4083,53.8018,8.7,2
132000,134000,156000,158000,chrX,0.3926,29.8011,8.7,1
132000,134000,158000,160000,chrX,0.4008,27.9754,8.7,3
132000,134000,160000,162000,chrX,0.3958,28.5453,8.7,1
132000,134000,162000,164000,chrX,0.3808,69.3337,8.7,1
132000,134000,164000,166000,chrX,0.3871,28.8969,8.7,1
132000,134000,166000,168000,chrX,0.3868,29.8306,8.7,1
132000,134000,168000,170000,chrX,0.4028,57.8987,8.7,3
132000,134000,170000,172000,chrX,0.3941,180.6626,8.7,9
132000,134000,172000,174000,chrX,0.3968,382.2376,8.7,2
132000,134000,174000,176000,chrX,0.3893,177.3202,8.7,12
132000,134000,176000,178000,chrX,0.3968,37.6713,8.7,4
132000,134000,178000,180000,chrX,0.3758,25.9651,8.7,1
132000,134000,180000,182000,chrX,0.3926,26.6005,8.7,2
132000,134000,182000,184000,chrX,0.3893,32.9255,8.7,3
132000,134000,184000,186000,chrX,0.3921,20.4394,8.7,15
132000,134000,186000,188000,chrX,0.3871,25.9276,8.7,2
132000,134000,188000,190000,chrX,0.3933,24.1722,8.7,9
132000,134000,190000,192000,chrX,0.4035,0.464,8.7,10
132000,134000,192000,194000,chrX,0.4038,1.34612626859604e-315,8.7,3
132000,134000,194000,196000,chrX,0.4098,1.34612626859604e-315,8.7,1
132000,134000,196000,198000,chrX,0.4475,6.3132,8.7,5
132000,134000,198000,200000,chrX,0.4035,21.576,8.7,6
134000,136000,134000,136000,chrX,0.4013,0,11,5
134000,136000,136000,138000,chrX,0.3878,3.3107,11,13
134000,136000,138000,140000,chrX,0.4163,177.7555,11.9,4
134000,136000,140000,142000,chrX,0.3736,324.7044,6.8,9
134000,136000,142000,144000,chrX,0.3746,34.1826,8.6,8
134000,136000,144000,146000,chrX,0.4015,31.2684,9,3
134000,136000,146000,148000,chrX,0.4195,50.2165,9,4
134000,136000,148000,150000,chrX,0.3863,124.9329,9,2
134000,136000,150000,152000,chrX,0.3861,40.9018,9,2
134000,136000,152000,154000,chrX,0.3878,29.5367,9,10
134000,136000,154000,156000,chrX,0.3943,53.8018,9,2
134000,136000,156000,158000,chrX,0.3786,29.8011,9,1
134000,136000,158000,160000,chrX,0.3868,27.9754,9,3
134000,136000,160000,162000,chrX,0.3818,28.5453,9,1
134000,136000,162000,164000,chrX,0.3668,69.3337,9,1
134000,136000,164000,166000,chrX,0.3731,28.8969,9,1
134000,136000,166000,168000,chrX,0.3728,29.8306,9,1
134000,136000,168000,170000,chrX,0.3888,57.8987,9,3
134000,136000,170000,172000,chrX,0.3801,180.6626,9,9
134000,136000,172000,174000,chrX,0.3828,382.2376,9,2
134000,136000,174000,176000,chrX,0.3753,177.3202,9,12
134000,136000,176000,178000,chrX,0.3828,37.6713,9,4
134000,136000,178000,180000,chrX,0.3618,25.9651,9,1
134000,136000,180000,182000,chrX,0.3786,26.6005,9,2
134000,136000,182000,184000,chrX,0.3753,32.9255,9,3
134000,136000,184000,186000,chrX,0.3781,20.4394,9,15
134000,136000,186000,188000,chrX,0.3731,25.9276,9,2
134000,136000,188000,190000,chrX,0.3793,24.1722,9,9
134000,136000,190000,192000,chrX,0.3896,0.464,9,10
134000,136000,192000,194000,chrX,0.3898,0,9,3
134000,136000,194000,196000,chrX,0.3958,0,9,1
134000,136000,196000,198000,chrX,0.4335,6.3132,9,5
134000,136000,198000,200000,chrX,0.3896,21.576,9,6
136000,138000,136000,138000,chrX,0.3743,6.6213,11,13
136000,138000,138000,140000,chrX,0.4028,181.0661,11.9,4
136000,138000,140000,142000,chrX,0.3601,328.015,6.8,9
136000,138000,142000,144000,chrX,0.3611,37.4933,8.6,8
136000,138000,144000,146000,chrX,0.3881,34.5791,9,3
136000,138000,146000,148000,chrX,0.406,53.5272,9,4
136000,138000,148000,150000,chrX,0.3728,128.2436,9,2
136000,138000,150000,152000,chrX,0.3726,44.2125,9,2
136000,138000,152000,154000,chrX,0.3743,32.8474,9,10
136000,138000,154000,156000,chrX,0.3808,57.1125,9,2
136000,138000,156000,158000,chrX,0.3651,33.1118,9,1
136000,138000,158000,160000,chrX,0.3733,31.2861,9,3
136000,138000,160000,162000,chrX,0.3683,31.856,9,1
136000,138000,162000,164000,chrX,0.3533,72.6444,9,1
136000,138000,164000,166000,chrX,0.3596,32.2076,9,1
136000,138000,166000,168000,chrX,0.3593,33.1413,9,1
136000,138000,168000,170000,chrX,0.3753,61.2094,9,3
136000,138000,170000,172000,chrX,0.3666,183.9733,9,9
136000,138000,172000,174000,chrX,0.3693,385.5483,9,2
136000,138000,174000,176000,chrX,0.3618,180.6309,9,12
136000,138000,176000,178000,chrX,0.3693,40.9819,9,4
136000,138000,178000,180000,chrX,0.3483,29.2757,9,1
136000,138000,180000,182000,chrX,0.3651,29.9112,9,2
136000,138000,182000,184000,chrX,0.3618,36.2362,9,3
136000,138000,184000,186000,chrX,0.3646,23.7501,9,15
136000,138000,186000,188000,chrX,0.3596,29.2383,9,2
136000,138000,188000,190000,chrX,0.3658,27.4829,9,9
136000,138000,190000,192000,chrX,0.3761,3.7747,9,10
136000,138000,192000,194000,chrX,0.3763,3.3107,9,3
136000,138000,194000,196000,chrX,0.3823,3.3107,9,1
136000,138000,196000,198000,chrX,0.42,9.6239,9,5
136000,138000,198000,200000,chrX,0.3761,24.8867,9,6
138000,140000,138000,140000,chrX,0.4313,355.5109,12.9,4
138000,140000,140000,142000,chrX,0.3886,502.4598,7.7,9
138000,140000,142000,144000,chrX,0.3896,211.9381,9.6,8
138000,140000,144000,146000,chrX,0.4165,209.0239,9.9,3
138000,140000,146000,148000,chrX,0.4345,227.9719,9.9,4
138000,140000,148000,150000,chrX,0.4013,302.6884,9.9,2
138000,140000,150000,152000,chrX,0.401,218.6573,9.9,2
138000,140000,152000,154000,chrX,0.4028,207.2922,9.9,10
138000,140000,154000,156000,chrX,0.4093,231.5573,9.9,2
138000,140000,156000,158000,chrX,0.3936,207.5566,9.9,1
138000,140000,158000,160000,chrX,0.4018,205.7309,9.9,3
138000,140000,160000,162000,chrX,0.3968,206.3008,9.9,1
138000,140000,162000,164000,chrX,0.3818,247.0892,9.9,1
138000,140000,164000,166000,chrX,0.3881,206.6524,9.9,1
138000,140000,166000,168000,chrX,0.3878,207.5861,9.9,1
138000,140000,168000,170000,chrX,0.4038,235.6542,9.9,3
138000,140000,170000,172000,chrX,0.3951,358.4181,9.9,9
138000,140000,172000,174000,chrX,0.3978,559.993,9.9,2
138000,140000,174000,176000,chrX,0.3903,355.0757,9.9,12
138000,140000,176000,178000,chrX,0.3978,215.4267,9.9,4
138000,140000,178000,180000,chrX,0.3768,203.7205,9.9,1
138000,140000,180000,182000,chrX,0.3936,204.356,9.9,2
138000,140000,182000,184000,chrX,0.3903,210.681,9.9,3
138000,140000,184000,186000,chrX,0.3931,198.1948,9.9,15
138000,140000,186000,188000,chrX,0.3881,203.6831,9.9,2
138000,140000,188000,190000,chrX,0.3943,201.9276,9.9,9
138000,140000,190000,192000,chrX,0.4045,178.2195,9.9,10
138000,140000,192000,194000,chrX,0.4048,177.7555,9.9,3
138000,140000,194000,196000,chrX,0.4108,177.7555,9.9,1
138000,140000,196000,198000,chrX,0.4485,184.0687,9.9,5
138000,140000,198000,200000,chrX,0.4045,199.3314,9.9,6
140000,142000,140000,142000,chrX,0.3458,649.4087,2.6,9
140000,142000,142000,144000,chrX,0.3468,358.887,4.4,8
140000,142000,144000,146000,chrX,0.3738,355.9728,4.8,3
140000,142000,146000,148000,chrX,0.3918,374.9208,4.8,4
140000,142000,148000,150000,chrX,0.3586,449.6373,4.8,2
140000,142000,150000,152000,chrX,0.3583,365.6062,4.8,2
140000,142000,152000,154000,chrX,0.3601,354.2411,4.8,10
140000,142000,154000,156000,chrX,0.3666,378.5062,4.8,2
140000,142000,156000,158000,chrX,0.3508,354.5055,4.8,1
140000,142000,158000,160000,chrX,0.3591,352.6798,4.8,3
140000,142000,160000,162000,chrX,0.3541,353.2497,4.8,1
140000,142000,162000,164000,chrX,0.3391,394.0381,4.8,1
140000,142000,164000,166000,chrX,0.3453,353.6013,4.8,1
140000,142000,166000,168000,chrX,0.3451,354.535,4.8,1
140000,142000,168000,170000,chrX,0.3611,382.6031,4.8,3
140000,142000,170000,172000,chrX,0.3523,505.367,4.8,9
140000,142000,172000,174000,chrX,0.3551,706.9419,4.8,2
140000,142000,174000,176000,chrX,0.3476,502.0246,4.8,12
140000,142000,176000,178000,chrX,0.3551,362.3756,4.8,4
140000,142000,178000,180000,chrX,0.3341,350.6694,4.8,1
140000,142000,180000,182000,chrX,0.3508,351.3049,4.8,2
140000,142000,182000,184000,chrX,0.3476,357.6299,4.8,3
140000,142000,184000,186000,chrX,0.3503,345.1437,4.8,15
140000,142000,186000,188000,chrX,0.3453,350.632,4.8,2
140000,142000,188000,190000,chrX,0.3516,348.8765,4.8,9
140000,142000,190000,192000,chrX,0.3618,325.1684,4.8,10
140000,142000,192000,194000,chrX,0.3621,324.7044,4.8,3
140000,142000,194000,196000,chrX,0.3681,324.7044,4.8,1
140000,142000,196000,198000,chrX,0.4058,331.0176,4.8,5
140000,142000,198000,200000,chrX,0.3618,346.2803,4.8,6
142000,144000,142000,144000,chrX,0.3478,68.3652,6.3,8
142000,144000,144000,146000,chrX,0.3748,65.4511,6.6,3
142000,144000,146000,148000,chrX,0.3928,84.3991,6.6,4
142000,144000,148000,150000,chrX,0.3596,159.1156,6.6,2
142000,144000,150000,152000,chrX,0.3593,75.0845,6.6,2
142000,144000,152000,154000,chrX,0.3611,63.7194,6.6,10
142000,144000,154000,156000,chrX,0.3676,87.9845,6.6,2
142000,144000,156000,158000,chrX,0.3518,63.9838,6.6,1
142000,144000,158000,160000,chrX,0.3601,62.158,6.6,3
142000,144000,160000,162000,chrX,0.3551,62.7279,6.6,1
142000,144000,162000,164000,chrX,0.3401,103.5163,6.6,1
142000,144000,164000,166000,chrX,0.3463,63.0796,6.6,1
142000,144000,166000,168000,chrX,0.3461,64.0132,6.6,1
142000,144000,168000,170000,chrX,0.3621,92.0813,6.6,3
142000,144000,170000,172000,chrX,0.3533,214.8452,6.6,9
142000,144000,172000,174000,chrX,0.3561,416.4202,6.6,2
142000,144000,174000,176000,chrX,0.3486,211.5028,6.6,12
142000,144000,176000,178000,chrX,0.3561,71.8539,6.6,4
142000,144000,178000,180000,chrX,0.3351,60.1477,6.6,1
142000,144000,180000,182000,chrX,0.3518,60.7831,6.6,2
142000,144000,182000,184000,chrX,0.3486,67.1081,6.6,3
142000,144000,184000,186000,chrX,0.3513,54.622,6.6,15
142000,144000,186000,188000,chrX,0.3463,60.1102,6.6,2
142000,144000,188000,190000,chrX,0.3526,58.3548,6.6,9
142000,144000,190000,192000,chrX,0.3628,34.6466,6.6,10
142000,144000,192000,194000,chrX,0.3631,34.1826,6.6,3
142000,144000,194000,196000,chrX,0.3691,34.1826,6.6,1
142000,144000,196000,198000,chrX,0.4068,40.4959,6.6,5
142000,144000,198000,200000,chrX,0.3628,55.7586,6.6,6
144000,146000,144000,146000,chrX,0.4018,62.5369,7,3
144000,146000,146000,148000,chrX,0.4198,81.4849,7,4
144000,146000,148000,150000,chrX,0.3866,156.2014,7,2
144000,146000,150000,152000,chrX,0.3863,72.1703,7,2
144000,146000,152000,154000,chrX,0.3881,60.8052,7,10
144000,146000,154000,156000,chrX,0.3946,85.0703,7,2
144000,146000,156000,158000,chrX,0.3788,61.0696,7,1
144000,146000,158000,160000,chrX,0.3871,59.2439,7,3
144000,146000,160000,162000,chrX,0.3821,59.8138,7,1
144000,146000,162000,164000,chrX,0.3671,100.6022,7,1
144000,146000,164000,166000,chrX,0.3733,60.1654,7,1
144000,146000,166000,168000,chrX,0.3731,61.0991,7,1
144000,146000,168000,170000,chrX,0.3891,89.1672,7,3
144000,146000,170000,172000,chrX,0.3803,211.9311,7,9
144000,146000,172000,174000,chrX,0.3831,413.506,7,2
144000,146000,174000,176000,chrX,0.3756,208.5887,7,12
144000,146000,176000,178000,chrX,0.3831,68.9397,7,4
144000,146000,178000,180000,chrX,0.3621,57.2335,7,1
144000,146000,180000,182000,chrX,0.3788,57.869,7,2
144000,146000,182000,184000,chrX,0.3756,64.194,7,3
144000,146000,184000,186000,chrX,0.3783,51.7078,7,15
144000,146000,186000,188000,chrX,0.3733,57.1961,7,2
144000,146000,188000,190000,chrX,0.3796,55.4406,7,9
144000,146000,190000,192000,chrX,0.3898,31.7325,7,10
144000,146000,192000,194000,chrX,0.3901,31.2684,7,3
144000,146000,194000,196000,chrX,0.3961,31.2684,7,1
144000,146000,196000,198000,chrX,0.4338,37.5817,7,5
144000,146000,198000,200000,chrX,0.3898,52.8444,7,6
146000,148000,146000,148000,chrX,0.4378,100.433,7,4
146000,148000,148000,150000,chrX,0.4045,175.1494,7,2
146000,148000,150000,152000,chrX,0.4043,91.1183,7,2
146000,148000,152000,154000,chrX,0.406,79.7532,7,10
146000,148000,154000,156000,chrX,0.4125,104.0183,7,2
146000,148000,156000,158000,chrX,0.3968,80.0176,7,1
